statename,statefips
Washington,53
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
West Virginia,54
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wisconsin,55
Wyoming,56
Wyoming,56
Wyoming,56
Wyoming,56
Wyoming,56
Wyoming,56
Wyoming,56
Wyoming,56
